indicator,subindicator,parameter,unit,cmef_code,source,state_code,state_name,year,value,map_code
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,BG,Bulgaria,2022,110441.0,BGR
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,HR,Croatia,2022,129374.0,HRV
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,CZ,Czechia,2022,563527.0,CZE
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,EE,Estonia,2022,231011.0,EST
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,DE,Germany,2022,1630984.0,DEU
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,IE,Ireland,2022,95701.0,IRL
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,LT,Lithuania,2022,271329.0,LTU
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,LU,Luxembourg,2022,8255.0,LUX
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,PT,Portugal,2022,759977.0,PRT
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,ES,Spain,2022,2675331.0,ESP
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,SE,Sweden,2022,597204.0,SWE
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,AT,Austria,2022,72772666.19,AUT
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,BE,Belgium,2022,9583594.47,BEL
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,BG,Bulgaria,2022,22223267.25,BGR
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,HR,Croatia,2022,35295802.82,HRV
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,CY,Cyprus,2022,2622569.28,CYP
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,CZ,Czechia,2022,47091924.62,CZE
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,DK,Denmark,2022,28348502.3,DNK
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,EE,Estonia,2022,15774983.09,EST
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,FI,Finland,2022,15230641.1,FIN
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,FR,France,2022,164462981.6,FRA
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,DE,Germany,2022,303950662.38,DEU
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,EL,Greece,2022,182167219.95,GRC
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,HU,Hungary,2022,72957360.13,HUN
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,IE,Ireland,2022,8455272.73,IRL
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,IT,Italy,2022,298761078.66,ITA
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,LV,Latvia,2022,31971876.08,LVA
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,LT,Lithuania,2022,36740969.82,LTU
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,MT,Malta,2022,1813.55,MLT
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,PL,Poland,2022,71055409.01,POL
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,PT,Portugal,2022,87745075.58,PRT
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,RO,Romania,2022,98208785.47,ROU
OIR_01 Total public expenditure,total EU expenditure under measure 11,EU funds,euro,OIR_01b_2.11,DOE,SK,Slovakia,2022,22107959.61,SVK
